xflr5 v6.61

 Calculated polar for: flap up

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.000,-0.1201, 0.06125, 0.05715,-0.0310,0.9999,0.0781,-0.4879, 0.0010,-0.0012, 0.0049, 0.0093
-13.500,-0.1099, 0.05745, 0.05342,-0.0324,0.9999,0.0835,-0.4756, 0.0010,-0.0016, 0.0055,-0.0250
-13.000,-0.5219, 0.18269, 0.17719, 0.0023,0.9999,0.0713,-1.6645,-0.0038, 0.0030,-0.0369, 0.2411
-12.500,-0.5042, 0.17198, 0.16652, 0.0005,0.9999,0.0725,-1.6219,-0.0036, 0.0027,-0.0347, 0.2380
-12.000,-0.4751, 0.16263, 0.15716, 0.0012,0.9999,0.0755,-1.4565,-0.0034, 0.0025,-0.0328, 0.2397
-11.500,-0.4618, 0.15606, 0.15062,-0.0008,0.9999,0.0797,-1.4109,-0.0032, 0.0021,-0.0306, 0.2358
-11.000,-0.4659, 0.15130, 0.14591,-0.0063,0.9999,0.0850,-1.5026,-0.0028, 0.0017,-0.0277, 0.2248
-10.500,-0.4872, 0.14750, 0.14223,-0.0150,0.9999,0.0861,-1.7147,-0.0024, 0.0011,-0.0242, 0.2087
-10.000,-0.4378, 0.13501, 0.12967,-0.0090,0.9999,0.0910,-1.4918,-0.0024, 0.0009,-0.0239, 0.2184
 -9.500,-0.4301, 0.12860, 0.12330,-0.0116,0.9999,0.0979,-1.5254,-0.0022, 0.0005,-0.0217, 0.2126
 -9.000,-0.4656, 0.12447, 0.11934,-0.0232,0.9999,0.1017,-1.8219,-0.0016,-0.0002,-0.0171, 0.1912
 -8.500,-0.4145, 0.11479, 0.10962,-0.0159,0.9999,0.1122,-1.5648,-0.0018,-0.0004,-0.0175, 0.2024
 -8.000,-0.4547, 0.10994, 0.10498,-0.0281,0.9999,0.1183,-1.8472,-0.0011,-0.0013,-0.0120, 0.1805
 -7.500,-0.4126, 0.10027, 0.09530,-0.0223,0.9999,0.1233,-1.6605,-0.0012,-0.0016,-0.0127, 0.1880
 -7.000,-0.4061, 0.09386, 0.08898,-0.0242,0.9999,0.1309,-1.6553,-0.0010,-0.0022,-0.0104, 0.1831
 -6.500,-0.4728, 0.08637, 0.08166,-0.0375,0.9999,0.1371,-2.0112,-0.0005,-0.0041,-0.0067, 0.1652
 -6.000,-0.4289, 0.07918, 0.07461,-0.0304,0.9999,0.1423,-1.7789,-0.0005,-0.0041,-0.0058, 0.1736
 -5.000,-0.4966, 0.05515, 0.04992,-0.0352,0.9999,0.1008,-2.4639,-0.0021,-0.0069,-0.0201, 0.1743
 -4.500,-0.4802, 0.04085, 0.03447,-0.0376,0.9882,0.0848,-2.7310,-0.0014,-0.0077,-0.0187, 0.1663
 -4.000,-0.4040, 0.03481, 0.02794,-0.0451,0.9685,0.0948,-2.4671, 0.0003,-0.0082,-0.0058, 0.1327
 -3.500,-0.3259, 0.02850, 0.02019,-0.0505,0.9492,0.1013,-2.3582, 0.0016,-0.0091, 0.0045, 0.0888
 -3.000,-0.2468, 0.02504, 0.01633,-0.0556,0.9303,0.1169,-2.1263, 0.0028,-0.0097, 0.0154, 0.0176
 -2.500,-0.1706, 0.02233, 0.01330,-0.0593,0.9092,0.1373,-1.8832, 0.0036,-0.0105, 0.0245,-0.1061
 -2.000,-0.1010, 0.02042, 0.01148,-0.0617,0.8861,0.1686,-1.6187, 0.0040,-0.0113, 0.0316,-0.3718
 -1.500,-0.0381, 0.01891, 0.00998,-0.0626,0.8632,0.2110,-1.3919, 0.0041,-0.0121, 0.0365,-1.4152
 -1.000, 0.0190, 0.01767, 0.00896,-0.0623,0.8399,0.2742,-1.2008, 0.0039,-0.0131, 0.0394, 3.5649
 -0.500, 0.0703, 0.01640, 0.00821,-0.0608,0.8170,0.3850,-1.0175, 0.0036,-0.0141, 0.0404, 1.1177
  0.500, 0.2889, 0.01558, 0.00840,-0.0753,0.7744,1.0001,-0.6436, 0.0051,-0.0103, 0.0639, 0.5089
  1.000, 0.3375, 0.01603, 0.00858,-0.0743,0.7533,1.0001,-0.6808, 0.0051,-0.0119, 0.0640, 0.4678
  1.500, 0.3851, 0.01662, 0.00890,-0.0730,0.7341,1.0001,-0.7184, 0.0050,-0.0135, 0.0629, 0.4365
  2.000, 0.4315, 0.01722, 0.00932,-0.0716,0.7148,1.0001,-0.7583, 0.0050,-0.0151, 0.0613, 0.4122
  2.500, 0.4768, 0.01801, 0.00998,-0.0701,0.6974,1.0001,-0.7983, 0.0051,-0.0154, 0.0592, 0.3929
  3.000, 0.5210, 0.01871, 0.01058,-0.0683,0.6810,1.0001,-0.8407, 0.0051,-0.0138, 0.0560, 0.3765
  3.500, 0.5628, 0.01940, 0.01129,-0.0663,0.6635,1.0001,-0.8840, 0.0051,-0.0127, 0.0537, 0.3628
  4.000, 0.6045, 0.02016, 0.01204,-0.0640,0.6485,1.0001,-0.9312, 0.0050,-0.0114, 0.0510, 0.3504
  4.500, 0.6458, 0.02074, 0.01262,-0.0616,0.6325,1.0001,-0.9824, 0.0050,-0.0104, 0.0491, 0.3394
  5.000, 0.6862, 0.02153, 0.01342,-0.0591,0.6176,1.0001,-1.0384, 0.0049,-0.0097, 0.0477, 0.3296
  5.500, 0.7300, 0.02196, 0.01385,-0.0568,0.6021,1.0001,-1.1083, 0.0050,-0.0089, 0.0471, 0.3207
  6.000, 0.7713, 0.02283, 0.01485,-0.0545,0.5861,1.0001,-1.1974, 0.0049,-0.0087, 0.0470, 0.3131
  6.500, 0.8208, 0.02299, 0.01499,-0.0527,0.5708,1.0001,-1.3343, 0.0052,-0.0080, 0.0482, 0.3061
  7.000, 0.8630, 0.02390, 0.01605,-0.0507,0.5519,1.0001,-1.4845, 0.0051,-0.0080, 0.0490, 0.3001
  7.500, 0.9177, 0.02388, 0.01596,-0.0494,0.5362,1.0001,-1.6921, 0.0056,-0.0074, 0.0521, 0.2946
  8.000, 0.9644, 0.02411, 0.01640,-0.0475,0.5145,1.0001,-1.8992, 0.0057,-0.0073, 0.0540, 0.2894
  8.500, 1.0116, 0.02428, 0.01669,-0.0456,0.4906,1.0001,-2.1403, 0.0059,-0.0073, 0.0563, 0.2845
  9.000, 1.0615, 0.02401, 0.01646,-0.0437,0.4641,1.0001,-2.4005, 0.0061,-0.0071, 0.0591, 0.2799
  9.500, 1.1105, 0.02362, 0.01617,-0.0416,0.4341,1.0001,-2.6837, 0.0064,-0.0070, 0.0616, 0.2755
 10.000, 1.1570, 0.02325, 0.01578,-0.0393,0.4001,1.0001,-3.0022, 0.0065,-0.0070, 0.0636, 0.2712
 10.500, 1.1935, 0.02335, 0.01604,-0.0358,0.3570,1.0001,-3.2925, 0.0064,-0.0070, 0.0634, 0.2665
 11.000, 1.2209, 0.02400, 0.01661,-0.0313,0.2993,1.0001,-3.5574, 0.0061,-0.0069, 0.0618, 0.2613
 11.500, 1.2274, 0.02628, 0.01847,-0.0249,0.2256,1.0001,-3.7435, 0.0057,-0.0065, 0.0575, 0.2550
 12.000, 1.2180, 0.02987, 0.02171,-0.0173,0.1711,1.0001,-3.8549, 0.0052,-0.0055, 0.0518, 0.2481
 12.500, 1.2135, 0.03405, 0.02550,-0.0117,0.1385,1.0001,-3.9706, 0.0053,-0.0042, 0.0497, 0.2427
 13.000, 1.2192, 0.03811, 0.02957,-0.0083,0.1158,1.0001,-4.1103, 0.0057,-0.0030, 0.0507, 0.2390
 13.500, 1.2331, 0.04211, 0.03353,-0.0056,0.0997,1.0001,-4.2931, 0.0060,-0.0021, 0.0521, 0.2359
 14.000, 1.2640, 0.04596, 0.03727,-0.0033,0.0874,1.0001,-4.5660, 0.0060,-0.0019, 0.0522, 0.2332
 14.500, 1.2781, 0.05031, 0.04201,-0.0013,0.0797,1.0001,-4.7592, 0.0064,-0.0011, 0.0548, 0.2307
 15.000, 1.2955, 0.05525, 0.04709, 0.0003,0.0720,1.0001,-4.9801, 0.0067,-0.0007, 0.0566, 0.2286
 15.500, 1.2925, 0.06113, 0.05345, 0.0015,0.0678,1.0001,-5.0875, 0.0072, 0.0000, 0.0612, 0.2268
 16.000, 1.2869, 0.06778, 0.06050, 0.0021,0.0648,1.0001,-5.1778, 0.0077, 0.0003, 0.0658, 0.2254
 16.500, 1.2810, 0.07500, 0.06799, 0.0022,0.0623,1.0001,-5.2659, 0.0081, 0.0006, 0.0695, 0.2244
 17.000, 1.2566, 0.08497, 0.07835, 0.0010,0.0610,1.0001,-5.2307, 0.0086, 0.0009, 0.0736, 0.2244
 17.500, 1.2077, 0.09733, 0.09122,-0.0034,0.0611,1.0001,-5.0561, 0.0092, 0.0013, 0.0795, 0.2270
 18.000, 0.9704, 0.15371, 0.14849,-0.0383,0.0725,1.0001,-3.3566, 0.0106, 0.0018, 0.0938, 0.2644
 19.000, 0.9091, 0.21470, 0.20947,-0.0622,0.1218,1.0001,-2.1062, 0.0117, 0.0025, 0.1039, 0.2951
 19.500, 0.8840, 0.22269, 0.21729,-0.0737,0.1165,1.0001,-1.8425, 0.0125, 0.0030, 0.1113, 0.3095
 20.000, 0.8976, 0.22975, 0.22443,-0.0770,0.1088,1.0001,-1.8648, 0.0129, 0.0033, 0.1153, 0.3110
 20.500, 0.9367, 0.24132, 0.23612,-0.0738,0.1047,1.0001,-2.0747, 0.0130, 0.0035, 0.1158, 0.3030
 21.000, 0.9191, 0.24593, 0.24062,-0.0857,0.1000,1.0001,-1.8189, 0.0139, 0.0040, 0.1240, 0.3168
 21.500, 0.9422, 0.25230, 0.24705,-0.0865,0.0903,1.0001,-1.9297, 0.0143, 0.0043, 0.1269, 0.3143
 22.000, 0.9528, 0.26144, 0.25617,-0.0911,0.0873,1.0001,-1.8744, 0.0148, 0.0047, 0.1314, 0.3173
 22.500, 0.9603, 0.26645, 0.26117,-0.0985,0.0794,1.0001,-1.7897, 0.0155, 0.0051, 0.1378, 0.3232
 23.000, 0.9831, 0.27442, 0.26921,-0.0989,0.0751,1.0001,-1.9528, 0.0158, 0.0053, 0.1404, 0.3202
 23.500, 0.9999, 0.28686, 0.28170,-0.1014,0.0734,1.0001,-2.0129, 0.0162, 0.0056, 0.1437, 0.3201
 24.500, 1.0164, 0.29559, 0.29041,-0.1161,0.0643,1.0001,-1.9049, 0.0177, 0.0065, 0.1567, 0.3307
 25.000, 1.0354, 0.30382, 0.29871,-0.1176,0.0616,1.0001,-2.0384, 0.0181, 0.0068, 0.1597, 0.3289
 25.500, 1.0560, 0.32019, 0.31512,-0.1181,0.0602,1.0001,-2.1548, 0.0183, 0.0070, 0.1617, 0.3261
 26.000, 1.0573, 0.31890, 0.31378,-0.1297,0.0583,1.0001,-1.9466, 0.0194, 0.0075, 0.1711, 0.3357
 26.500, 1.0706, 0.32565, 0.32056,-0.1350,0.0527,1.0001,-1.9369, 0.0200, 0.0079, 0.1764, 0.3379
 27.000, 1.0895, 0.33494, 0.32993,-0.1354,0.0489,1.0001,-2.1094, 0.0203, 0.0081, 0.1787, 0.3347
 27.500, 1.1022, 0.34646, 0.34147,-0.1395,0.0479,1.0001,-2.0757, 0.0208, 0.0085, 0.1831, 0.3358
 28.000, 1.1103, 0.34910, 0.34410,-0.1493,0.0450,1.0001,-1.8783, 0.0217, 0.0090, 0.1916, 0.3425
 28.500, 1.1235, 0.35666, 0.35169,-0.1543,0.0417,1.0001,-1.8591, 0.0224, 0.0093, 0.1968, 0.3440
 29.000, 1.1370, 0.36403, 0.35911,-0.1583,0.0395,1.0001,-1.8898, 0.0229, 0.0097, 0.2014, 0.3445
 29.500, 1.1516, 0.37383, 0.36897,-0.1603,0.0379,1.0001,-1.9959, 0.0233, 0.0099, 0.2045, 0.3429
 30.000, 1.1658, 0.38980, 0.38497,-0.1623,0.0372,1.0001,-2.0931, 0.0237, 0.0102, 0.2074, 0.3417
 30.500, 1.1737, 0.39097, 0.38613,-0.1711,0.0368,1.0001,-2.0075, 0.0246, 0.0107, 0.2154, 0.3467
 31.000, 1.1851, 0.39642, 0.39162,-0.1787,0.0352,1.0001,-1.9531, 0.0254, 0.0111, 0.2225, 0.3502
 31.500, 1.1969, 0.40421, 0.39946,-0.1841,0.0332,1.0001,-1.9742, 0.0260, 0.0115, 0.2281, 0.3517
 32.000, 1.2084, 0.41195, 0.40724,-0.1891,0.0316,1.0001,-2.0137, 0.0267, 0.0118, 0.2333, 0.3527
 32.500, 1.2196, 0.41956, 0.41490,-0.1938,0.0301,1.0001,-2.0663, 0.0273, 0.0121, 0.2384, 0.3534
 33.000, 1.2303, 0.42740, 0.42279,-0.1980,0.0289,1.0001,-2.1430, 0.0278, 0.0125, 0.2430, 0.3536
 33.500, 1.2415, 0.44222, 0.43772,-0.1990,0.0279,1.0001,-2.3079, 0.0281, 0.0127, 0.2451, 0.3513
 34.000, 1.2499, 0.44805, 0.44353,-0.2062,0.0274,1.0001,-2.2134, 0.0289, 0.0131, 0.2521, 0.3542
 34.500, 1.2609, 0.45245, 0.44795,-0.2146,0.0258,1.0001,-2.0691, 0.0299, 0.0136, 0.2601, 0.3577
 35.000, 1.2710, 0.46062, 0.45616,-0.2201,0.0238,1.0001,-2.0422, 0.0306, 0.0139, 0.2658, 0.3588
 35.500, 1.2803, 0.46856, 0.46414,-0.2252,0.0223,1.0001,-2.0427, 0.0312, 0.0143, 0.2712, 0.3596
 36.000, 1.2891, 0.47629, 0.47193,-0.2301,0.0211,1.0001,-2.0670, 0.0318, 0.0146, 0.2764, 0.3601
 36.500, 1.2970, 0.48448, 0.48017,-0.2343,0.0202,1.0001,-2.1266, 0.0324, 0.0149, 0.2810, 0.3602
 37.000, 1.3043, 0.50167, 0.49747,-0.2354,0.0196,1.0001,-2.2628, 0.0327, 0.0151, 0.2830, 0.3581
 37.500, 1.3115, 0.51041, 0.50620,-0.2411,0.0194,1.0001,-2.2104, 0.0334, 0.0155, 0.2889, 0.3594
 38.000, 1.3189, 0.51420, 0.51002,-0.2484,0.0193,1.0001,-2.1264, 0.0342, 0.0159, 0.2961, 0.3616
 38.500, 1.3268, 0.51929, 0.51515,-0.2555,0.0191,1.0001,-2.0497, 0.0351, 0.0163, 0.3032, 0.3636
 39.000, 1.3349, 0.52623, 0.52213,-0.2620,0.0186,1.0001,-1.9901, 0.0359, 0.0167, 0.3098, 0.3650
 39.500, 1.3421, 0.53421, 0.53018,-0.2678,0.0178,1.0001,-1.9972, 0.0366, 0.0171, 0.3158, 0.3660
 40.000, 1.3485, 0.54226, 0.53829,-0.2733,0.0170,1.0001,-2.0331, 0.0373, 0.0174, 0.3215, 0.3667


